"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.004G325000.v3.2",233.811917752087,-1.41418823615254,0.190431709068174,-7.42622246616641,1.11742997650479e-13,9.88498398142969e-13
"Sobic.004G325200.v3.2",250.687129855306,-2.35699541124162,0.210806445978146,-11.1808507576944,5.0602539799162e-29,1.5853068609351e-27
"Sobic.004G325300.v3.2",35.5587356125894,-2.64137196174018,0.520283433828845,-5.07679428172817,3.83856082564723e-07,1.58862388251512e-06
"Sobic.004G325600.v3.2",1153.15853583542,-1.25628417614414,0.14212925799583,-8.83902578440958,9.6556836328219e-19,1.36834149733872e-17
"Sobic.004G326100.v3.2",82.5636672972252,-2.79869433720373,0.548929398294648,-5.09845955763782,3.42428671204157e-07,1.4287111918502e-06
"Sobic.004G326200.v3.2",84.6264512319219,-2.02316213251013,0.442233944992683,-4.57486847271213,4.76519253765995e-06,1.67787399083715e-05
"Sobic.004G326400.v3.2",605.362514115814,-2.31410813098592,0.323114831044405,-7.16187531072473,7.95807922475374e-13,6.50264804990769e-12
"Sobic.004G326500.v3.2",146.311240406593,-1.86855051374089,0.591563446119168,-3.15866459633221,0.00158493781145979,0.00361722287064273
"Sobic.004G326800.v3.2",145.732889442452,-1.84120657330541,0.403549824020111,-4.56252602209945,5.05418270435526e-06,1.77245363640331e-05
"Sobic.004G327150.v3.2",152.038906579155,-5.75730279976642,0.532321283365414,-10.8154661098048,2.90810588182274e-27,7.91782869930429e-26
"Sobic.004G327600.v3.2",176.938273133568,-1.96772694911045,0.371309064264738,-5.29943149383365,1.16163810881108e-07,5.17311123658467e-07
"Sobic.004G328300.v3.2",317.75105723729,-3.30149421381997,0.481198636317007,-6.86097998757625,6.83897449423551e-12,5.09893611486299e-11
"Sobic.004G328601.v3.2",4.09730904476288,-4.66887450149882,1.76154436343436,-2.65044389367307,0.00803860776438616,0.0158990981649938
"Sobic.004G328700.v3.2",42.247901027982,-4.61167706820742,1.31373152324383,-3.51036493120026,0.000447492087398601,0.00113432386114987
"Sobic.004G329000.v3.2",102.043980681078,-7.59476338702957,1.30260571643154,-5.83043916607034,5.52816901174091e-09,2.91835662490671e-08
"Sobic.004G329100.v3.2",49.4554805311936,-1.33183181095442,0.32185451979538,-4.1379931895974,3.50356768116345e-05,0.000107681141422671
"Sobic.004G329300.v3.2",2998.5637243187,-2.03400140992153,0.249363346605196,-8.15677780079626,3.44080548965782e-16,3.85706231002775e-15
"Sobic.004G331000.v3.2",226.912763697097,-3.93794700088528,0.58892035267277,-6.68672254747728,2.28223977075187e-11,1.5993512747562e-10
"Sobic.004G331200.v3.2",30.3142790855235,-3.28703256394727,0.608158348150629,-5.40489590242891,6.48460423281667e-08,2.98889636474687e-07
"Sobic.004G331300.v3.2",217.830844602327,-4.71533793711975,0.542221710241271,-8.69632817730884,3.42796097555811e-18,4.63364089098404e-17
"Sobic.004G331600.v3.2",262.383935600861,-8.30419810185301,1.0042299014825,-8.26922011542762,1.34838121552314e-16,1.57230783185159e-15
"Sobic.004G331700.v3.2",6844.13537377772,-1.45290521303057,0.161969684279368,-8.97022933331506,2.95897701760906e-19,4.35455197304243e-18
"Sobic.004G331800.v3.2",2348.14032409426,-2.72004647997076,0.316302799845507,-8.5995017473741,8.00629243417736e-18,1.04672698853571e-16
"Sobic.004G332500.v3.2",256.726252233218,-4.17229739564539,0.405413597846617,-10.2914589392335,7.70007150734096e-25,1.78632944257206e-23
"Sobic.004G333300.v3.2",943.267068214996,-1.42501117467249,0.254945873000745,-5.58946555164801,2.27769544601395e-08,1.11636253141353e-07
"Sobic.004G333600.v3.2",281.153854890826,-3.43273823661375,1.028939583183,-3.33619028047757,0.000849350087290516,0.00204358174352108
"Sobic.004G333900.v3.2",223.688678184921,-3.21685376348971,0.596461287433737,-5.39323143221946,6.92017279483814e-08,3.17639473278103e-07
"Sobic.004G334100.v3.2",153.079397216606,-1.47583926757427,0.448374105048155,-3.29153546326179,0.000996420527763207,0.00236511827007616
"Sobic.004G335700.v3.2",800.921890317641,-1.09602264596378,0.1604823012457,-6.82955464531732,8.51786466048075e-12,6.26601287264332e-11
"Sobic.004G335800.v3.2",1458.61295058358,-1.16828975667404,0.359534832198052,-3.24944804243747,0.00115629199174243,0.00271295162186513
"Sobic.004G336300.v3.2",606.463758837883,-1.65921480739525,0.13975581345846,-11.8722417789685,1.64986435757341e-32,6.56673473915176e-31
"Sobic.004G337500.v3.2",583.900293157238,-2.17656854092249,0.289878313512864,-7.50855941772928,5.97815521368112e-14,5.45138608728971e-13
"Sobic.004G337700.v3.2",9.48434074605139,-5.74787523110575,1.79599623870971,-3.20038266629955,0.00137245237215381,0.00317290467442987
"Sobic.004G338100.v3.2",185.791022320218,-1.21867824878675,0.278142620755212,-4.38148689861986,1.17872132798644e-05,3.91864758447948e-05
"Sobic.004G338400.v3.2",20.7623210922439,-3.08734116901185,0.618732771668834,-4.98978122766108,6.04477122614338e-07,2.43428009930728e-06
"Sobic.004G338500.v3.2",1260.97015786667,-1.62680071287414,0.241771644316498,-6.72866628951961,1.71225240980562e-11,1.21625018327208e-10
"Sobic.004G338800.v3.2",31.6779190972436,-4.44781544864334,1.26113091785294,-3.52684672596536,0.000420540136865435,0.00107120897458081
"Sobic.004G339500.v3.2",80.2915020981845,-1.62898855632814,0.723063001845868,-2.25289988862601,0.024265461899548,0.0432997114868381
"Sobic.004G340000.v3.2",20.2979505347142,-4.45625408411111,1.2808421144873,-3.47915955737828,0.000502989010428919,0.00126350451963224
"Sobic.004G340200.v3.2",987.155121921219,-10.9627378333599,1.52622905552115,-7.1828915808555,6.82522255163432e-13,5.61857176030551e-12
"Sobic.004G340300.v3.2",417.567706102984,-1.45029419778973,0.222684156848294,-6.51278572448134,7.37697091269952e-11,4.85543427251693e-10
"Sobic.004G340700.v3.2",25.107869062752,-1.15563506689351,0.527145976993221,-2.19224866987531,0.0283615559110709,0.0498805011948548
"Sobic.004G342000.v3.2",92.4430051233422,-3.00940425639715,0.705187308620943,-4.26752469820012,1.97653893873295e-05,6.33255977724903e-05
"Sobic.004G342100.v3.2",293.308578645463,-2.57950541978759,0.569147896002105,-4.532223413118,5.83660715551219e-06,2.02874413204619e-05
"Sobic.004G342300.v3.2",143.319911026841,-1.25248281483796,0.231952357474361,-5.39974169038744,6.67369188069914e-08,3.07062587622933e-07
"Sobic.004G342500.v3.2",103.118714073505,-1.14467846951253,0.35996757959252,-3.17994879096693,0.00147301080397158,0.00338411584673545
"Sobic.004G343100.v3.2",1165.6401656078,-5.12169068902618,1.20055422208402,-4.26610526606247,1.98914953456263e-05,6.37064096075243e-05
"Sobic.004G343700.v3.2",118.600629863575,-1.93109363735067,0.481529683889801,-4.01033145402642,6.06335702494573e-05,0.000179252247393497
"Sobic.004G343766.v3.2",24.7050654813103,-1.65002654584692,0.571399579759202,-2.88769296355147,0.00388078486264866,0.00820140534674339
"Sobic.004G343800.v3.2",135.21289828338,-1.3886591453856,0.337949590223368,-4.10907184254244,3.97252490055549e-05,0.000120992938942094
"Sobic.004G344100.v3.2",1506.21295401932,-2.30596771599039,0.462338564392013,-4.98761707023683,6.11285782896048e-07,2.45962817046661e-06
"Sobic.004G344200.v3.2",554.83436498561,-4.0568406037504,1.20448505909524,-3.36811201858969,0.000756848383358196,0.0018378133404324
"Sobic.004G344400.v3.2",377.222638487883,-2.06221260665605,0.228989837833728,-9.00569486473652,2.14304346368656e-19,3.19309025324056e-18
"Sobic.004G344700.v3.2",212.256392755081,-2.73416890258092,0.308156530244005,-8.87266254074169,7.14174965175814e-19,1.02268857163924e-17
"Sobic.004G346000.v3.2",121.073335075978,-2.72104708639921,0.363359075201024,-7.4885898608527,6.96175155102331e-14,6.30623056375366e-13
"Sobic.004G348400.v3.2",10.6384672097748,-3.5879817498962,1.49577878578123,-2.39873822519968,0.0164516711976724,0.0304157717020748
"Sobic.004G348700.v3.2",71.3013365682447,-4.27243047286297,0.755157013161486,-5.65767171382851,1.53440271716386e-08,7.65787039555674e-08
"Sobic.004G348800.v3.2",94.2579824919189,-3.16124022501161,0.360233750744723,-8.77552483207437,1.70108645760496e-18,2.36856274012079e-17
"Sobic.004G349175.v3.2",184.165177935979,-2.26398340132403,0.266886973795241,-8.48292956800875,2.19593596933515e-17,2.76268191635296e-16
"Sobic.004G349550.v3.2",2255.79243247398,-2.20747255386019,0.439689957913046,-5.02052074224707,5.15315858794204e-07,2.09729286039898e-06
"Sobic.004G349600.v3.2",58.8109354474347,-2.62457137799115,0.452151924619293,-5.80462281610546,6.45110599264105e-09,3.36962847962905e-08
"Sobic.004G350700.v3.2",469.899822756416,-2.42350191511483,0.232693372168836,-10.415001907989,2.11793338200759e-25,5.14199105443923e-24
"Sobic.004G350900.v3.2",94.9585261741099,-4.67636659671063,1.20811205660825,-3.87080533724613,0.00010847639109109,0.000306633864769602
"Sobic.004G351700.v3.2",212.163731500199,-3.78807243768379,1.24053671250933,-3.05357543995725,0.00226131857438907,0.00500872639157481
"Sobic.004G351800.v3.2",123.57237470511,-1.6187789683277,0.332526567613402,-4.86811920005652,1.12665369199304e-06,4.36500351007482e-06
"Sobic.004G352700.v3.2",111.280470286213,-1.70074266642409,0.264828498743248,-6.42205304374345,1.34448552559849e-10,8.59111581565351e-10
"Sobic.004G352800.v3.2",48.7389061867682,-2.20126328119803,0.76438953542693,-2.87976637457311,0.00397969952464954,0.00838943930499286
"Sobic.004G353700.v3.2",100.015608045938,-4.88754728988367,0.882854022804723,-5.53607636555419,3.09322740060239e-08,1.48867392153822e-07
"Sobic.004G354100.v3.2",154.57898142154,-1.54944100135439,0.273549206258559,-5.66421311378199,1.47700747332803e-08,7.38297917820841e-08
"Sobic.004G354600.v3.2",381.019613452112,-2.3389972763266,0.48265486937494,-4.84610728025123,1.25907450705731e-06,4.8531445438581e-06
"Sobic.004G354700.v3.2",878.049866185267,-5.73104371311733,1.21090019058621,-4.73287869443876,2.21357791297063e-06,8.20499165183649e-06
"Sobic.004G354800.v3.2",80.2128034861075,-1.77176003950013,0.532609508969433,-3.32656479026891,0.000879235771498301,0.00211106333121542
"Sobic.004G355200.v3.2",879.79674272981,-1.01867021129859,0.226477333291266,-4.49789034732455,6.86310761892574e-06,2.35925490345367e-05
"Sobic.004G355401.v3.2",8.45327413316767,-3.05528435230623,1.37242248446349,-2.22619811821329,0.0260009139630006,0.0461097656653213
"Sobic.004G355500.v3.2",152.802509141494,-9.9862093566734,1.38888464386298,-7.19009271273834,6.47473408016277e-13,5.33770307091155e-12
"Sobic.004G356300.v3.2",150.831733423847,-1.0419884475002,0.270092164025038,-3.85789958498615,0.000114365612327606,0.000321917604410525
"Sobic.004G356500.v3.2",353.982298832578,-1.23053968484242,0.231372195347509,-5.31844236077813,1.04659363975372e-07,4.68989657714124e-07
"Sobic.004G356600.v3.2",49.3778800643414,-2.04008373636637,0.474793716443983,-4.2967791394667,1.7329770436538e-05,5.60541503851815e-05
"Sobic.004G357000.v3.2",132.473263335671,-2.80587788362765,0.466356208973741,-6.01659810598906,1.78120565794656e-09,9.98344897775245e-09
"Sobic.004G357033.v3.2",23.5889519769836,-4.59798828146526,1.23919651621534,-3.71045933497947,0.00020688352828461,0.000557092672532932
"Sobic.004G357066.v3.2",15.3846919675294,-4.74358831462949,1.25407673398908,-3.78253434264796,0.000155239666717193,0.000427370751705994
"Sobic.004G357800.v3.2",41.7628346438715,-4.45673508464775,1.24530137573133,-3.57884056944081,0.000345121915820252,0.000892892500747726
"Sobic.004G357900.v3.2",36.710075462795,-1.59080161107984,0.55200336727693,-2.88186939678896,0.00395323553608484,0.00833977800331006
"Sobic.004G358700.v3.2",249.509511146494,-1.22619463018507,0.419822465740281,-2.92074562523208,0.0034919481303261,0.00744988740584105
"Sobic.004G359100.v3.2",670.481709100028,-1.61407020259816,0.147817580431808,-10.9193385379676,9.31718713738538e-28,2.65780635468736e-26
"Sobic.004G359200.v3.2",158.1589487114,-1.10028356619808,0.240585778715408,-4.57335247358748,4.79981672564813e-06,1.68902931423574e-05
"Sobic.004G359500.v3.2",29.0372122180497,-3.06146774963646,0.667276524929942,-4.58800457570103,4.47502832805539e-06,1.58289027400722e-05
"Sobic.004G359600.v3.2",772.271190965232,-2.16169537287611,0.388186273515612,-5.56870636691683,2.56637549634251e-08,1.24857513714111e-07
"Sobic.004G359800.v3.2",90.7998418535288,-1.26731797407311,0.410556811963421,-3.08682729684198,0.0020230509633499,0.0045205885147379
"Sobic.005G001300.v3.2",94.9936641832486,-2.07690809332046,0.443228921172226,-4.68585869312763,2.78788570757288e-06,1.01799155299935e-05
"Sobic.005G001500.v3.2",5.56716171863638,-5.75443381778069,1.43557086401213,-4.00846378401566,6.11150087185885e-05,0.000180545337162583
"Sobic.005G001800.v3.2",533.422091100442,-1.68478723826651,0.356942029232002,-4.72005844167892,2.35776893232258e-06,8.70348534227695e-06
"Sobic.005G002300.v3.2",79.6010965432084,-4.18855885435385,0.779002818451688,-5.37682118105663,7.58124004748035e-08,3.46100613494343e-07
"Sobic.005G002400.v3.2",681.928692252105,-1.12395277235257,0.257056694938347,-4.37239252851261,1.22892316447713e-05,4.07139321761719e-05
"Sobic.005G002700.v3.2",22.4391032189441,-6.38573165707599,1.73717100187729,-3.67593728549187,0.000236977738967252,0.000630673298260523
"Sobic.005G002800.v3.2",514.629857237282,-5.94530654706054,0.593248103009927,-10.0216191453393,1.22479751227797e-23,2.59778375534671e-22
"Sobic.005G004000.v3.2",31.5151349699271,-3.04808068555083,1.23375653032561,-2.47056903905212,0.013489827733576,0.0253997497848193
"Sobic.005G004100.v3.2",363.739211847375,-1.92454944198798,0.162008040874019,-11.8793451954928,1.51549849297246e-32,6.04871491694445e-31
"Sobic.005G004300.v3.2",379.372703591379,-2.15566271156633,0.378103997483223,-5.70124284830386,1.18937052233387e-08,6.00904328862942e-08
"Sobic.005G004800.v3.2",453.528675481484,-2.44163888748337,0.638201376411661,-3.8258126317616,0.00013034140206019,0.00036346392137997
"Sobic.005G005200.v3.2",100.646019587436,-2.37819674794552,0.32312143109463,-7.36007122736788,1.83812123166183e-13,1.59505790701541e-12
"Sobic.005G005300.v3.2",44.2783310560881,-6.13205660112228,1.07429791088185,-5.70796660684996,1.14333844144865e-08,5.78462328177927e-08
"Sobic.005G005700.v3.2",41.0513037872035,-5.24834071951867,1.46175762854934,-3.59043155788225,0.000330130911009977,0.000857512800317935
"Sobic.005G008700.v3.2",27.6044240970528,-2.364472725979,0.728007310774744,-3.24786948013302,0.00116272593457488,0.00272715538573725
"Sobic.005G009600.v3.2",4.35404169251216,-4.53054995366968,1.45351271847546,-3.11696615797186,0.00182722546302274,0.00412199427029036
"Sobic.005G010200.v3.2",11726.0353450752,-3.55128552133745,0.281792184155362,-12.6024982984606,2.0456080592942e-36,1.04267876514326e-34
"Sobic.005G010300.v3.2",57.9671135108682,-6.79850977545381,1.21484382786771,-5.59620061402177,2.19100161349423e-08,1.07552468871782e-07
"Sobic.005G011000.v3.2",17.7925607598254,-3.57894392040178,0.727989885293112,-4.91620006363245,8.82402223540846e-07,3.46736469198328e-06
"Sobic.005G011300.v3.2",235.122849067049,-3.96609091810811,0.487827346152987,-8.13011191230822,4.28894283158126e-16,4.77053459061579e-15
"Sobic.005G011400.v3.2",67.4239620228716,-1.56685411611365,0.321066636566513,-4.88015239723937,1.06003895224588e-06,4.12138433987265e-06
"Sobic.005G014500.v3.2",4.30101325268113,-3.24453296927195,1.44104059563184,-2.25152086562097,0.0243525668517452,0.043444337370666
"Sobic.005G014800.v3.2",7.59273751248103,-1.98285072847062,0.829670287175559,-2.3899261659964,0.0168517602108615,0.0310913567423873
"Sobic.005G015200.v3.2",5881.83286575277,-5.08747398882354,0.886778074175496,-5.73703177489333,9.63501860501702e-09,4.92599552660205e-08
"Sobic.005G015300.v3.2",113.90592141434,-1.65245200885883,0.325309060986194,-5.0796372036159,3.78156332387066e-07,1.56706891992948e-06
"Sobic.005G015600.v3.2",229.702491417754,-1.83277356701544,0.233552612460632,-7.84736915466694,4.24855294729681e-15,4.30055463592863e-14
"Sobic.005G016300.v3.2",24.4085252825761,-5.31201330913421,1.51217732672137,-3.5128243330109,0.000443370507724224,0.00112486990187977
"Sobic.005G017000.v3.2",569.853134584967,-1.32391061966508,0.196351741910634,-6.7425458352574,1.55635120752379e-11,1.10963007707603e-10
"Sobic.005G017400.v3.2",3.98946204191948,-4.6265203201698,1.35020641132068,-3.42652818219435,0.000611350317986991,0.00151121543000826
"Sobic.005G017500.v3.2",178.655144516308,-1.9579603053177,0.339603605453067,-5.76542849922212,8.14506285305074e-09,4.20620602292599e-08
"Sobic.005G018050.v3.2",150.69555047129,-3.26727290287464,0.362028059268759,-9.02491621636741,1.79832928856929e-19,2.69768194427981e-18
"Sobic.005G018300.v3.2",141.210004234234,-1.46043897928946,0.272983567499469,-5.34991535449216,8.79953795655779e-08,3.99115442926093e-07
"Sobic.005G019250.v3.2",4.39536578647621,-3.53045739821274,1.34851582253225,-2.61803186823809,0.00884385453236046,0.0173260577222248
"Sobic.005G020100.v3.2",5.03064875847305,-3.87383333277383,1.54576341418914,-2.50609717969417,0.0122072063821054,0.0232131867700801
"Sobic.005G020600.v3.2",23.3472479324753,-4.95934307602802,1.37279931822023,-3.61257687864938,0.000303169181774543,0.000792281760257177
"Sobic.005G020700.v3.2",1674.36438309607,-3.03670372650202,0.832370582457237,-3.6482593096183,0.000264023088349555,0.00069683349272208
"Sobic.005G021100.v3.2",26.3379498228668,-1.03117283261659,0.392812934638494,-2.62509897635009,0.00866237826710272,0.0170053542981972
"Sobic.005G021900.v3.2",269.782112577132,-1.35853896963075,0.226113856371765,-6.00820750850892,1.87585657453823e-09,1.04817921846605e-08
"Sobic.005G021950.v3.2",9.37979187124687,-3.60106926082198,1.27249776376958,-2.82992187754764,0.00465593713319836,0.00968198752981111
"Sobic.005G022200.v3.2",218.714357516975,-1.55448963164239,0.329123027996729,-4.72312630660971,2.32246507822287e-06,8.57868198606794e-06
"Sobic.005G022300.v3.2",437.396280359928,-1.38253563189926,0.205521804999295,-6.7269535313005,1.73252038472181e-11,1.22942971019688e-10
"Sobic.005G022600.v3.2",23.8828298301658,-2.19039829045406,0.575624758032366,-3.80525378710499,0.000141658866917006,0.000392604705555461
"Sobic.005G024400.v3.2",113.060149433556,-1.19939435707207,0.317923254117799,-3.77259084240394,0.000161561113603693,0.000443073325409517
"Sobic.005G024600.v3.2",19.0515683715131,-6.65285478267868,1.23786950925952,-5.37443949698571,7.68212724578663e-08,3.50483315695292e-07
"Sobic.005G024900.v3.2",27.7005175323206,-3.66064373890269,0.83407840353624,-4.38884848640448,1.13952421598622e-05,3.79581270181736e-05
