"","gene_id","sample_1","sample_2","status","value_1","value_2","log2_fold_change","test_stat","p_value","q_value","significant"
"191587","Sobic.005G222500.v3.2","seed_wt","seed_plasma","OK",2.33834,0,-Inf,NA,5e-05,0.000142862,"yes"
"191605","Sobic.005G224400.v3.2","seed_wt","seed_plasma","OK",35.2765,4.62848,-2.9301,-6.42413,5e-05,0.000142862,"yes"
"191624","Sobic.005G226300.v3.2","seed_wt","seed_plasma","OK",4.4616,0.389568,-3.51761,-4.5709,5e-05,0.000142862,"yes"
"191668","Sobic.005G230300.v3.2","seed_wt","seed_plasma","OK",1.12628,0.255481,-2.14027,-2.50008,0.00035,0.000898132,"yes"
"191678","Sobic.005G231300.v3.2","seed_wt","seed_plasma","OK",2.08927,0.631989,-1.72503,-2.08374,0.0017,0.00390716,"yes"
"191687","Sobic.005G232200.v3.2","seed_wt","seed_plasma","OK",0.660905,0.102711,-2.68585,-2.17993,0.006,0.0124355,"yes"
"191688","Sobic.006G000100.v3.2","seed_wt","seed_plasma","OK",0.9965,0.246474,-2.01543,-2.72626,5e-05,0.000142862,"yes"
"191690","Sobic.006G000300.v3.2","seed_wt","seed_plasma","OK",1.05348,0,-Inf,NA,5e-05,0.000142862,"yes"
"191715","Sobic.006G003000.v3.2","seed_wt","seed_plasma","OK",7.56012,1.19358,-2.66311,-4.64765,5e-05,0.000142862,"yes"
"191716","Sobic.006G003100.v3.2","seed_wt","seed_plasma","OK",4.28534,1.7743,-1.27216,-2.13752,0.00055,0.0013708,"yes"
"191739","Sobic.006G004900.v3.2","seed_wt","seed_plasma","OK",2.36138,0.444548,-2.40922,-3.33365,5e-05,0.000142862,"yes"
"191740","Sobic.006G005000.v3.2","seed_wt","seed_plasma","OK",0.70568,0.237442,-1.57144,-1.94343,0.0022,0.00495166,"yes"
"191772","Sobic.006G007900.v3.2","seed_wt","seed_plasma","OK",2.9736,0,-Inf,NA,5e-05,0.000142862,"yes"
"191773","Sobic.006G008000.v3.2","seed_wt","seed_plasma","OK",4.40701,0,-Inf,NA,5e-05,0.000142862,"yes"
"191774","Sobic.006G008100.v3.2","seed_wt","seed_plasma","OK",1.28491,0.468794,-1.45464,-1.89484,0.00225,0.00505492,"yes"
"191781","Sobic.006G008700.v3.2","seed_wt","seed_plasma","OK",7.57775,1.7569,-2.10873,-4.06589,5e-05,0.000142862,"yes"
"191793","Sobic.006G009900.v3.2","seed_wt","seed_plasma","OK",1.4417,0.491912,-1.5513,-2.0025,0.0019,0.00432678,"yes"
"191796","Sobic.006G010200.v3.2","seed_wt","seed_plasma","OK",2.45077,0,-Inf,NA,5e-05,0.000142862,"yes"
"191806","Sobic.006G011200.v3.2","seed_wt","seed_plasma","OK",49.2573,21.2327,-1.21405,-3.37088,5e-05,0.000142862,"yes"
"191828","Sobic.006G013300.v3.2","seed_wt","seed_plasma","OK",2.78081,1.24831,-1.15553,-2.3424,3e-04,0.000777912,"yes"
"191839","Sobic.006G014500.v3.2","seed_wt","seed_plasma","OK",0.93413,0.0682835,-3.77401,-1.96517,0.00265,0.00585539,"yes"
"191852","Sobic.006G015600.v3.2","seed_wt","seed_plasma","OK",0.635528,0.174895,-1.86147,-1.68237,0.00935,0.0186958,"yes"
"191856","Sobic.006G015900.v3.2","seed_wt","seed_plasma","OK",9.42349,0.374914,-4.65163,-6.32052,5e-05,0.000142862,"yes"
"191864","Sobic.006G016900.v3.2","seed_wt","seed_plasma","OK",97.0111,30.8131,-1.65461,-4.29114,5e-05,0.000142862,"yes"
"191867","Sobic.006G017100.v3.2","seed_wt","seed_plasma","OK",34.9745,17.1419,-1.02878,-2.44179,5e-05,0.000142862,"yes"
"191891","Sobic.006G019200.v3.2","seed_wt","seed_plasma","OK",0.62774,0.141153,-2.1529,-1.42512,0.03155,0.0568885,"no"
"191898","Sobic.006G020000.v3.2","seed_wt","seed_plasma","OK",0.793355,0.208724,-1.92637,-1.89758,0.00245,0.00546805,"yes"
"191904","Sobic.006G020600.v3.2","seed_wt","seed_plasma","OK",3.83088,1.1563,-1.72816,-2.80506,1e-04,0.000276386,"yes"
"191979","Sobic.006G028400.v3.2","seed_wt","seed_plasma","OK",2.87982,0.105275,-4.77375,-3.68568,0.0072,0.0146895,"yes"
"191986","Sobic.006G029000.v3.2","seed_wt","seed_plasma","OK",192.316,71.0941,-1.43567,-4.08328,5e-05,0.000142862,"yes"
"191990","Sobic.006G029300.v3.2","seed_wt","seed_plasma","OK",1.33051,0.0423749,-4.97262,-4.34504,0.0014,0.00326261,"yes"
"192008","Sobic.006G031100.v3.2","seed_wt","seed_plasma","OK",29.4346,0,-Inf,NA,5e-05,0.000142862,"yes"
"192011","Sobic.006G031400.v3.2","seed_wt","seed_plasma","OK",1.48499,0.203154,-2.86981,-2.59468,0.0016,0.0036935,"yes"
"192016","Sobic.006G031833.v3.2","seed_wt","seed_plasma","OK",1.61616,0.71156,-1.18351,-1.72645,0.00375,0.00807253,"yes"
"192018","Sobic.006G031900.v3.2","seed_wt","seed_plasma","OK",5.44123,0,-Inf,NA,5e-05,0.000142862,"yes"
"192032","Sobic.006G033101.v3.2","seed_wt","seed_plasma","OK",8.51811,4.19607,-1.02149,-2.73862,5e-05,0.000142862,"yes"
"192041","Sobic.006G033800.v3.2","seed_wt","seed_plasma","OK",3.28975,0.773971,-2.08763,-3.3995,5e-05,0.000142862,"yes"
"192045","Sobic.006G034200.v3.2","seed_wt","seed_plasma","OK",5.4714,2.40493,-1.18591,-2.17344,0.00035,0.000898132,"yes"
"192060","Sobic.006G035600.v3.2","seed_wt","seed_plasma","OK",3.47663,0.458127,-2.92387,-5.11883,5e-05,0.000142862,"yes"
"192068","Sobic.006G036300.v3.2","seed_wt","seed_plasma","OK",1.25071,0,-Inf,NA,5e-05,0.000142862,"yes"
"192100","Sobic.006G038850.v3.2","seed_wt","seed_plasma","OK",0.82221,0.372104,-1.1438,-1.31462,0.03025,0.0547663,"no"
"192104","Sobic.006G039100.v3.2","seed_wt","seed_plasma","OK",2.60331,0.152571,-4.09279,-2.5003,0.00265,0.00585539,"yes"
"192153","Sobic.006G044100.v3.2","seed_wt","seed_plasma","OK",0.755843,0.14306,-2.40147,-2.31554,0.0027,0.00595881,"yes"
"192162","Sobic.006G044932.v3.2","seed_wt","seed_plasma","OK",6.76624,2.6844,-1.33375,-1.6138,0.0066,0.0135645,"yes"
"192164","Sobic.006G045100.v3.2","seed_wt","seed_plasma","OK",1.01251,0.416247,-1.28243,-1.21553,0.04445,0.0776234,"no"
"192179","Sobic.006G046600.v3.2","seed_wt","seed_plasma","OK",6.0328,2.98898,-1.01318,-2.22233,3e-04,0.000777912,"yes"
"192187","Sobic.006G047400.v3.2","seed_wt","seed_plasma","OK",209.056,95.5725,-1.12922,-3.13653,5e-05,0.000142862,"yes"
"192192","Sobic.006G048000.v3.2","seed_wt","seed_plasma","OK",1.82658,0.398374,-2.19695,-2.41355,5e-05,0.000142862,"yes"
"192216","Sobic.006G050100.v3.2","seed_wt","seed_plasma","OK",7.20288,2.62028,-1.45885,-2.82288,5e-05,0.000142862,"yes"
"192218","Sobic.006G050300.v3.2","seed_wt","seed_plasma","OK",1.54888,0.311143,-2.31558,-3.02661,5e-05,0.000142862,"yes"
"192220","Sobic.006G050500.v3.2","seed_wt","seed_plasma","OK",14.3702,6.44393,-1.15707,-2.77891,5e-05,0.000142862,"yes"
"192224","Sobic.006G050800.v3.2","seed_wt","seed_plasma","OK",1.6081,0,-Inf,NA,5e-05,0.000142862,"yes"
"192226","Sobic.006G051000.v3.2","seed_wt","seed_plasma","OK",5.77474,0.709547,-3.02479,-4.35835,5e-05,0.000142862,"yes"
"192238","Sobic.006G052200.v3.2","seed_wt","seed_plasma","OK",0.837743,0.249277,-1.74876,-2.51943,5e-05,0.000142862,"yes"
"192245","Sobic.006G052900.v3.2","seed_wt","seed_plasma","OK",1.22992,0.481556,-1.35279,-1.43936,0.023,0.0426379,"yes"
"192263","Sobic.006G054300.v3.2","seed_wt","seed_plasma","OK",6.42479,1.41121,-2.18672,-3.36529,5e-05,0.000142862,"yes"
"192293","Sobic.006G057300.v3.2","seed_wt","seed_plasma","OK",5.32844,0.436913,-3.60829,-5.03859,5e-05,0.000142862,"yes"
"192298","Sobic.006G058000.v3.2","seed_wt","seed_plasma","OK",15.9269,2.17615,-2.87161,-6.07395,5e-05,0.000142862,"yes"
"192302","Sobic.006G058500.v3.2","seed_wt","seed_plasma","OK",6.07498,2.99688,-1.01942,-1.67772,0.00555,0.0115812,"yes"
"192318","Sobic.006G060000.v3.2","seed_wt","seed_plasma","OK",10.4689,4.02196,-1.38014,-2.93066,5e-05,0.000142862,"yes"
"192349","Sobic.006G062900.v3.2","seed_wt","seed_plasma","OK",2.6657,1.06181,-1.32798,-2.77437,5e-05,0.000142862,"yes"
"192351","Sobic.006G063100.v3.2","seed_wt","seed_plasma","OK",1.7353,0.792933,-1.12992,-1.45471,0.0107,0.0211597,"yes"
"192358","Sobic.006G063800.v3.2","seed_wt","seed_plasma","OK",1.61843,0.179207,-3.17489,-4.24446,5e-05,0.000142862,"yes"
"192369","Sobic.006G064800.v3.2","seed_wt","seed_plasma","OK",5.6067,2.04452,-1.45539,-2.77034,5e-05,0.000142862,"yes"
"192381","Sobic.006G065900.v3.2","seed_wt","seed_plasma","OK",6.27631,2.63623,-1.25144,-2.23561,5e-04,0.0012541,"yes"
"192388","Sobic.006G066400.v3.2","seed_wt","seed_plasma","OK",3.93524,0.534816,-2.87934,-4.18138,5e-05,0.000142862,"yes"
"192401","Sobic.006G067400.v3.2","seed_wt","seed_plasma","OK",4.57407,2.02382,-1.1764,-2.27205,2e-04,0.000531739,"yes"
"192409","Sobic.006G068200.v3.2","seed_wt","seed_plasma","OK",1.74657,0.105258,-4.05253,-2.40073,0.03805,0.0673819,"no"
"192417","Sobic.006G069000.v3.2","seed_wt","seed_plasma","OK",11.4353,3.80147,-1.58887,-2.77969,5e-05,0.000142862,"yes"
"192421","Sobic.006G069300.v3.2","seed_wt","seed_plasma","OK",0.707271,0.0463299,-3.93225,-2.13768,0.00265,0.00585539,"yes"
"192431","Sobic.006G071628.v3.2","seed_wt","seed_plasma","OK",8.27147,3.13811,-1.39825,-3.2649,5e-05,0.000142862,"yes"
"192453","Sobic.006G074100.v3.2","seed_wt","seed_plasma","OK",14.5613,1.28449,-3.50287,-5.81165,5e-05,0.000142862,"yes"
"192462","Sobic.006G075000.v3.2","seed_wt","seed_plasma","OK",9.53635,0.378738,-4.65416,-5.52971,5e-05,0.000142862,"yes"
"192468","Sobic.006G075450.v3.2","seed_wt","seed_plasma","OK",2.94535,1.31836,-1.15969,-1.40869,0.0171,0.032486,"yes"
"192472","Sobic.006G075700.v3.2","seed_wt","seed_plasma","OK",1.83578,0.470114,-1.96531,-1.93605,0.0062,0.0128139,"yes"
"192479","Sobic.006G076400.v3.2","seed_wt","seed_plasma","OK",50.2578,0.0984804,-8.9953,-5.31323,0.00265,0.00585539,"yes"
"192496","Sobic.006G078000.v3.2","seed_wt","seed_plasma","OK",0.908221,0.391306,-1.21475,-1.37409,0.0254,0.0467168,"yes"
"192497","Sobic.006G078100.v3.2","seed_wt","seed_plasma","OK",11.9947,2.84703,-2.07487,-4.31844,5e-05,0.000142862,"yes"
"192499","Sobic.006G078300.v3.2","seed_wt","seed_plasma","OK",0.714594,0.304072,-1.23271,-1.37787,0.02305,0.0427214,"yes"
"192527","Sobic.006G080800.v3.2","seed_wt","seed_plasma","OK",4.44157,0.514187,-3.1107,-5.25276,5e-05,0.000142862,"yes"
"192529","Sobic.006G081000.v3.2","seed_wt","seed_plasma","OK",7.82953,3.50829,-1.15816,-2.75235,5e-05,0.000142862,"yes"
"192536","Sobic.006G081800.v3.2","seed_wt","seed_plasma","OK",34.0586,1.59126,-4.41978,-7.3057,5e-05,0.000142862,"yes"
"192550","Sobic.006G083000.v3.2","seed_wt","seed_plasma","OK",42.4643,10.4372,-2.02452,-4.78101,5e-05,0.000142862,"yes"
"192576","Sobic.006G085700.v3.2","seed_wt","seed_plasma","OK",3.00163,0.401723,-2.90147,-4.11126,5e-05,0.000142862,"yes"
"192614","Sobic.006G089300.v3.2","seed_wt","seed_plasma","OK",1.64836,0.684471,-1.26797,-1.82642,0.00245,0.00546805,"yes"
"192625","Sobic.006G090300.v3.2","seed_wt","seed_plasma","OK",3.09015,1.12216,-1.46139,-2.54744,5e-05,0.000142862,"yes"
"192636","Sobic.006G091400.v3.2","seed_wt","seed_plasma","OK",4.26831,0.332247,-3.68334,-4.54321,5e-05,0.000142862,"yes"
"192638","Sobic.006G091600.v3.2","seed_wt","seed_plasma","OK",13.1806,3.0919,-2.09186,-4.53769,5e-05,0.000142862,"yes"
"192644","Sobic.006G092100.v3.2","seed_wt","seed_plasma","OK",1.4653,0.599559,-1.28922,-1.648,0.00675,0.0138509,"yes"
"192654","Sobic.006G093200.v3.2","seed_wt","seed_plasma","OK",3.49291,0.521197,-2.74453,-3.70896,5e-05,0.000142862,"yes"
"192670","Sobic.006G094800.v3.2","seed_wt","seed_plasma","OK",1.98115,0.0385246,-5.68441,-4.0348,0.0139,0.0268945,"yes"
"192682","Sobic.006G095900.v3.2","seed_wt","seed_plasma","OK",5.91066,2.8853,-1.0346,-2.09117,0.00075,0.00182981,"yes"
"192684","Sobic.006G096100.v3.2","seed_wt","seed_plasma","OK",2.81665,0,-Inf,NA,5e-05,0.000142862,"yes"
"192695","Sobic.006G097200.v3.2","seed_wt","seed_plasma","OK",0.646425,0.143457,-2.17186,-1.4045,0.04555,0.0793719,"no"
"192729","Sobic.006G100501.v3.2","seed_wt","seed_plasma","OK",7.44951,2.45642,-1.60059,-2.29212,4e-04,0.00101761,"yes"
"192736","Sobic.006G101200.v3.2","seed_wt","seed_plasma","OK",2.17119,0.413193,-2.3936,-2.93206,5e-05,0.000142862,"yes"
"192759","Sobic.006G103300.v3.2","seed_wt","seed_plasma","OK",2.82669,0,-Inf,NA,5e-05,0.000142862,"yes"
"192778","Sobic.006G105200.v3.2","seed_wt","seed_plasma","OK",0.923682,0.11449,-3.01218,-2.98381,0.00035,0.000898132,"yes"
"192782","Sobic.006G105600.v3.2","seed_wt","seed_plasma","OK",12.6138,4.82868,-1.3853,-3.6105,5e-05,0.000142862,"yes"
"192809","Sobic.006G108000.v3.2","seed_wt","seed_plasma","OK",0.970405,0.373623,-1.37701,-1.99164,0.0011,0.00260755,"yes"
"192821","Sobic.006G109100.v3.2","seed_wt","seed_plasma","OK",11.7439,4.02297,-1.54558,-3.0535,5e-05,0.000142862,"yes"
"192841","Sobic.006G111100.v3.2","seed_wt","seed_plasma","OK",55.4612,7.42461,-2.90109,-5.55948,5e-05,0.000142862,"yes"
"192857","Sobic.006G112800.v3.2","seed_wt","seed_plasma","OK",0.762793,0,-Inf,NA,5e-05,0.000142862,"yes"
"192878","Sobic.006G114600.v3.2","seed_wt","seed_plasma","OK",0.749091,0.0828063,-3.17733,-2.54008,0.00245,0.00546805,"yes"
"192881","Sobic.006G114900.v3.2","seed_wt","seed_plasma","OK",5.83067,0.300668,-4.27742,-5.13971,5e-05,0.000142862,"yes"
"192893","Sobic.006G116000.v3.2","seed_wt","seed_plasma","OK",1.68197,0.57139,-1.5576,-2.71989,5e-05,0.000142862,"yes"
"192894","Sobic.006G116050.v3.2","seed_wt","seed_plasma","OK",1.22394,0.324464,-1.91541,-2.14836,0.0018,0.00411567,"yes"
"192899","Sobic.006G116500.v3.2","seed_wt","seed_plasma","OK",5.99719,0.0608788,-6.6222,-3.11846,5e-05,0.000142862,"yes"
"192908","Sobic.006G117500.v3.2","seed_wt","seed_plasma","OK",0.972149,0.139228,-2.80372,-2.3652,0.0106,0.0209771,"yes"
"192924","Sobic.006G119000.v3.2","seed_wt","seed_plasma","OK",66.9909,17.546,-1.93283,-4.64821,5e-05,0.000142862,"yes"
"192927","Sobic.006G119300.v3.2","seed_wt","seed_plasma","OK",6.0685,1.02024,-2.57244,-3.89532,5e-05,0.000142862,"yes"
"192939","Sobic.006G120600.v3.2","seed_wt","seed_plasma","OK",3.45676,1.09942,-1.65268,-2.98047,5e-05,0.000142862,"yes"
"192957","Sobic.006G122300.v3.2","seed_wt","seed_plasma","OK",0.863606,0.266137,-1.6982,-2.08201,0.00155,0.0035869,"yes"
"192967","Sobic.006G123300.v3.2","seed_wt","seed_plasma","OK",17.6793,5.97664,-1.56466,-3.74035,5e-05,0.000142862,"yes"
"192978","Sobic.006G124300.v3.2","seed_wt","seed_plasma","OK",35.9672,16.0414,-1.16488,-2.78014,5e-05,0.000142862,"yes"
"192979","Sobic.006G124400.v3.2","seed_wt","seed_plasma","OK",2.91363,1.10648,-1.39684,-2.62021,5e-05,0.000142862,"yes"
"192987","Sobic.006G125100.v3.2","seed_wt","seed_plasma","OK",2.18739,0.585828,-1.90066,-2.34185,0.0011,0.00260755,"yes"
"192988","Sobic.006G125200.v3.2","seed_wt","seed_plasma","OK",0.875557,0.113216,-2.95112,-2.21579,0.03245,0.0583673,"no"
"193000","Sobic.006G126400.v3.2","seed_wt","seed_plasma","OK",6.33275,2.86897,-1.1423,-2.25634,0.00015,0.000405433,"yes"
"193023","Sobic.006G128300.v3.2","seed_wt","seed_plasma","OK",17.0446,8.26019,-1.04507,-2.50686,5e-05,0.000142862,"yes"
"193060","Sobic.006G131600.v3.2","seed_wt","seed_plasma","OK",0.867135,0.230363,-1.91235,-1.97146,0.0046,0.00974428,"yes"
"193069","Sobic.006G132500.v3.2","seed_wt","seed_plasma","OK",6.13853,0.446364,-3.7816,-4.93449,5e-05,0.000142862,"yes"
"193070","Sobic.006G132600.v3.2","seed_wt","seed_plasma","OK",0.991914,0.404783,-1.29306,-1.28138,0.03565,0.0635553,"no"
"193072","Sobic.006G132800.v3.2","seed_wt","seed_plasma","OK",4.8839,0.641407,-2.92872,-4.1705,5e-05,0.000142862,"yes"
"193073","Sobic.006G132900.v3.2","seed_wt","seed_plasma","OK",6.93524,0.164699,-5.39605,-6.19218,5e-05,0.000142862,"yes"
"193074","Sobic.006G133000.v3.2","seed_wt","seed_plasma","OK",4.33459,0.750442,-2.53008,-3.96218,5e-05,0.000142862,"yes"
"193076","Sobic.006G133200.v3.2","seed_wt","seed_plasma","OK",0.880965,0.0722064,-3.60889,-2.34987,0.0203,0.0380111,"yes"
"193077","Sobic.006G133300.v3.2","seed_wt","seed_plasma","OK",1.00103,0.498634,-1.00543,-1.18118,0.0473,0.0820578,"no"
"193078","Sobic.006G133400.v3.2","seed_wt","seed_plasma","OK",1.15811,0.0966428,-3.58296,-2.74157,0.0266,0.0487302,"yes"
"193080","Sobic.006G133600.v3.2","seed_wt","seed_plasma","OK",14.5286,2.82776,-2.36116,-4.97091,5e-05,0.000142862,"yes"
"193087","Sobic.006G134200.v3.2","seed_wt","seed_plasma","OK",4.87491,0,-Inf,NA,5e-05,0.000142862,"yes"
"193095","Sobic.006G134900.v3.2","seed_wt","seed_plasma","OK",10.2268,1.01602,-3.33135,-5.7683,5e-05,0.000142862,"yes"
"193096","Sobic.006G135000.v3.2","seed_wt","seed_plasma","OK",44.5874,21.6977,-1.03909,-2.92029,5e-05,0.000142862,"yes"
"193106","Sobic.006G135800.v3.2","seed_wt","seed_plasma","OK",12.5223,5.92251,-1.08022,-2.44051,5e-05,0.000142862,"yes"
"193108","Sobic.006G136000.v3.2","seed_wt","seed_plasma","OK",2.75763,0.984644,-1.48576,-2.21837,4e-04,0.00101761,"yes"
"193122","Sobic.006G137400.v3.2","seed_wt","seed_plasma","OK",4.12563,2.04864,-1.00995,-1.86222,0.00205,0.00463962,"yes"
"193125","Sobic.006G137700.v3.2","seed_wt","seed_plasma","OK",11.6304,5.44048,-1.0961,-2.75313,5e-05,0.000142862,"yes"
"193126","Sobic.006G137800.v3.2","seed_wt","seed_plasma","OK",11.1348,4.87736,-1.1909,-2.4939,5e-05,0.000142862,"yes"
"193141","Sobic.006G139000.v3.2","seed_wt","seed_plasma","OK",6.94088,3.36334,-1.04522,-2.35932,5e-05,0.000142862,"yes"
"193154","Sobic.006G140300.v3.2","seed_wt","seed_plasma","OK",1.22711,0.292706,-2.06774,-2.97563,5e-05,0.000142862,"yes"
"193190","Sobic.006G143300.v3.2","seed_wt","seed_plasma","OK",6.35593,1.28329,-2.30826,-4.26995,5e-05,0.000142862,"yes"
"193201","Sobic.006G144300.v3.2","seed_wt","seed_plasma","OK",0.761187,0.0997856,-2.93135,-2.20121,0.001,0.00238793,"yes"
"193205","Sobic.006G144700.v3.2","seed_wt","seed_plasma","OK",9.15179,1.08662,-3.0742,-5.75245,5e-05,0.000142862,"yes"
"193231","Sobic.006G147200.v3.2","seed_wt","seed_plasma","OK",5.73563,2.73168,-1.07017,-1.75851,0.00325,0.00707313,"yes"
"193237","Sobic.006G147600.v3.2","seed_wt","seed_plasma","OK",11.6918,3.60508,-1.6974,-3.84346,5e-05,0.000142862,"yes"
"193240","Sobic.006G147900.v3.2","seed_wt","seed_plasma","OK",20.662,2.23571,-3.20817,-5.59968,5e-05,0.000142862,"yes"
"193254","Sobic.006G149300.v3.2","seed_wt","seed_plasma","OK",1.12436,0.231201,-2.28188,-1.56373,5e-04,0.0012541,"yes"
"193276","Sobic.006G151500.v3.2","seed_wt","seed_plasma","OK",0.696335,0.142357,-2.29027,-2.07514,0.0025,0.00557075,"yes"
"193296","Sobic.006G153700.v3.2","seed_wt","seed_plasma","OK",1.92412,0.396573,-2.27854,-3.24474,5e-05,0.000142862,"yes"
"193303","Sobic.006G154500.v3.2","seed_wt","seed_plasma","OK",1.17359,0.388638,-1.59443,-1.64638,0.0075,0.0152573,"yes"
"193317","Sobic.006G155900.v3.2","seed_wt","seed_plasma","OK",0.608557,0.134853,-2.17401,-2.18938,0.00185,0.00422129,"yes"
"193335","Sobic.006G157800.v3.2","seed_wt","seed_plasma","OK",1.57824,0.316139,-2.31969,-2.30167,0.00195,0.00443014,"yes"
"193336","Sobic.006G157900.v3.2","seed_wt","seed_plasma","OK",6.40559,1.28283,-2.32,-3.40191,5e-05,0.000142862,"yes"
"193358","Sobic.006G159900.v3.2","seed_wt","seed_plasma","OK",6.83238,2.26419,-1.59339,-3.53729,5e-05,0.000142862,"yes"
"193367","Sobic.006G160800.v3.2","seed_wt","seed_plasma","OK",1.66288,0.530761,-1.64755,-2.00571,0.0025,0.00557075,"yes"
"193394","Sobic.006G163300.v3.2","seed_wt","seed_plasma","OK",5.02501,1.24285,-2.01547,-3.3915,5e-05,0.000142862,"yes"
"193424","Sobic.006G166100.v3.2","seed_wt","seed_plasma","OK",8.77207,3.56332,-1.2997,-3.03728,5e-05,0.000142862,"yes"
"193427","Sobic.006G166400.v3.2","seed_wt","seed_plasma","OK",2.13137,0.774797,-1.45989,-2.09868,9e-04,0.00216513,"yes"
"193446","Sobic.006G168100.v3.2","seed_wt","seed_plasma","OK",1.35479,0.582045,-1.21887,-1.62244,0.007,0.0143203,"yes"
"193458","Sobic.006G169400.v3.2","seed_wt","seed_plasma","OK",2.15941,0.42397,-2.3486,-1.92654,0.0364,0.0647702,"no"
"193460","Sobic.006G169600.v3.2","seed_wt","seed_plasma","OK",6.12868,2.38567,-1.36118,-1.43825,0.0209,0.0390278,"yes"
"193480","Sobic.006G171400.v3.2","seed_wt","seed_plasma","OK",1.74848,0.427301,-2.03278,-3.10506,5e-05,0.000142862,"yes"
"193486","Sobic.006G172000.v3.2","seed_wt","seed_plasma","OK",4.26072,0.513347,-3.05309,-4.37896,5e-05,0.000142862,"yes"
"193491","Sobic.006G172500.v3.2","seed_wt","seed_plasma","OK",7.87741,0,-Inf,NA,5e-05,0.000142862,"yes"
"193492","Sobic.006G172550.v3.2","seed_wt","seed_plasma","OK",2.58907,0,-Inf,NA,5e-05,0.000142862,"yes"
"193511","Sobic.006G174300.v3.2","seed_wt","seed_plasma","OK",0.884098,0.329235,-1.42509,-2.08337,0.00105,0.00249768,"yes"
"193512","Sobic.006G174400.v3.2","seed_wt","seed_plasma","OK",5.10034,1.80519,-1.49844,-2.82187,5e-05,0.000142862,"yes"
"193525","Sobic.006G175900.v3.2","seed_wt","seed_plasma","OK",2.37949,0.708001,-1.74883,-2.55691,1e-04,0.000276386,"yes"
"193533","Sobic.006G176700.v3.2","seed_wt","seed_plasma","OK",303.353,118.525,-1.35581,-3.62686,5e-05,0.000142862,"yes"
"193557","Sobic.006G179200.v3.2","seed_wt","seed_plasma","OK",1.48242,0.0500154,-4.88943,-3.46398,0.01725,0.03274,"yes"
"193604","Sobic.006G183900.v3.2","seed_wt","seed_plasma","OK",1.45554,0.307209,-2.24426,-2.80121,5e-05,0.000142862,"yes"
"193614","Sobic.006G185000.v3.2","seed_wt","seed_plasma","OK",3.50134,0.678516,-2.36745,-3.72143,5e-05,0.000142862,"yes"
"193635","Sobic.006G187000.v3.2","seed_wt","seed_plasma","OK",2.79072,0.398551,-2.8078,-4.48076,5e-05,0.000142862,"yes"
"193655","Sobic.006G189000.v3.2","seed_wt","seed_plasma","OK",13.0837,3.82659,-1.77364,-3.18266,5e-05,0.000142862,"yes"
"193657","Sobic.006G189200.v3.2","seed_wt","seed_plasma","OK",8.62783,3.94778,-1.12796,-2.37503,0.00025,0.000655221,"yes"
"193666","Sobic.006G190100.v3.2","seed_wt","seed_plasma","OK",0.981689,0.0881594,-3.47708,-2.38051,0.00635,0.013097,"yes"
"193684","Sobic.006G191700.v3.2","seed_wt","seed_plasma","OK",35.3097,9.93962,-1.8288,-4.43871,5e-05,0.000142862,"yes"
"193700","Sobic.006G193100.v3.2","seed_wt","seed_plasma","OK",5.55868,0.839137,-2.72776,-4.75262,5e-05,0.000142862,"yes"
"193722","Sobic.006G195200.v3.2","seed_wt","seed_plasma","OK",0.808762,0.258261,-1.64688,-1.68711,0.00795,0.0161006,"yes"
"193723","Sobic.006G195400.v3.2","seed_wt","seed_plasma","OK",0.765005,0.19563,-1.96734,-2.08067,0.0031,0.00677096,"yes"
"193728","Sobic.006G195800.v3.2","seed_wt","seed_plasma","OK",2.3365,0.831187,-1.4911,-3.10407,5e-05,0.000142862,"yes"
"193741","Sobic.006G197100.v3.2","seed_wt","seed_plasma","OK",3.30204,1.19001,-1.47239,-2.72118,0.00015,0.000405433,"yes"
"193744","Sobic.006G197400.v3.2","seed_wt","seed_plasma","OK",0.7512,0.060545,-3.63312,-3.01424,0.00355,0.00767474,"yes"
"193746","Sobic.006G197600.v3.2","seed_wt","seed_plasma","OK",1.83772,0.833532,-1.1406,-1.90463,0.00135,0.00315523,"yes"
"193757","Sobic.006G198800.v3.2","seed_wt","seed_plasma","OK",16.6945,0.186364,-6.4851,-6.31435,4e-04,0.00101761,"yes"
"193768","Sobic.006G199900.v3.2","seed_wt","seed_plasma","OK",7.36391,2.525,-1.54419,-2.09329,0.00065,0.00160111,"yes"
